iter	Passed	Remaining
0	2	228
1	4	203
2	6	214
3	8	194
4	10	190
5	11	185
6	13	182
7	15	177
8	17	172
9	18	168
10	20	166
11	22	164
12	24	163
13	26	161
14	28	159
15	30	158
16	31	155
17	33	154
18	35	152
19	37	150
20	39	148
21	41	147
22	43	145
23	45	143
24	47	142
25	49	140
26	51	138
27	53	136
28	55	134
29	56	132
30	58	130
31	60	128
32	63	128
33	64	126
34	66	124
35	68	122
36	70	120
37	72	118
38	74	116
39	76	114
40	78	112
41	78	108
42	80	107
43	82	105
44	84	103
45	86	101
46	87	99
47	89	97
48	91	95
49	93	93
50	95	91
51	96	89
52	98	87
53	100	85
54	101	83
55	102	80
56	104	78
57	105	76
58	106	73
59	107	71
60	108	69
61	109	67
62	110	64
63	111	62
64	112	60
65	113	58
66	113	56
67	114	53
68	115	51
69	116	49
70	117	47
71	118	45
72	118	43
73	119	41
74	120	40
75	120	38
76	121	36
77	122	34
78	122	32
79	123	30
80	124	29
81	124	27
82	125	25
83	126	24
84	126	22
85	127	20
86	127	19
87	128	17
88	128	15
89	129	14
90	129	12
91	130	11
92	130	9
93	131	8
94	131	6
95	132	5
96	132	4
97	133	2
98	133	1
99	134	0
